ADC   ,0xF9 ,1
ADD   ,0xFB ,1
AND   ,0xF4 ,1
ASL   ,0x78 ,1
ASLA  ,0x48 ,1
ASLX  ,0x58 ,1
ASR   ,0x77 ,1
ASRA  ,0x47 ,1
ASRX  ,0x57 ,1
BCC   ,0x24 ,1
BCLR  ,0x11 ,1
BCS   ,0x25 ,1
BEQ   ,0x27 ,1
BHCC  ,0x28 ,1
BHCS  ,0x29 ,1
BHI   ,0x22 ,1
BHS   ,0x24 ,1
BIH   ,0x2F ,1
BIL   ,0x2E ,1
BIT   ,0xF5 ,1
BLO   ,0x25 ,1
BLS   ,0x23 ,1
BMC   ,0x2C ,1
BMI   ,0x2B ,1
BMS   ,0x2D ,1
BNE   ,0x26 ,1
BPL   ,0x2A ,1
BRA   ,0x20 ,1
BRN   ,0x21 ,1
BRCLR ,0x01 ,1
BRSET ,0x00 ,1
BSET  ,0x10 ,1
BSR   ,0xAD ,1
CLC   ,0x98 ,1
CLI   ,0x9A ,1
CLR   ,0x7F ,1
CLRA  ,0x4F ,1
CLRX  ,0x5F ,1
CMP   ,0xF1 ,1
COM   ,0x73 ,1
COMA  ,0x43 ,1
COMX  ,0x43 ,1
CPX   ,0xF3 ,1
DEC   ,0x7A ,1
DECA  ,0x4A ,1
DECX  ,0x5A ,1
EOR   ,0xF8 ,1
INC   ,0x7C ,1
INCA  ,0x4C ,1
INCX  ,0x5C ,1
JMP   ,0xFC ,1
JSR   ,0xFD ,1
LDA   ,0xF6 ,1
LDX   ,0xFE ,1
LSL   ,0x78 ,1
LSLA  ,0x48 ,1
LSLX  ,0x58 ,1
LSR   ,0x74 ,1
LSRA  ,0x44 ,1
LSRX  ,0x54 ,1
NEG   ,0x70 ,1
NEGA  ,0x40 ,1
NEGX  ,0x50 ,1
NOP   ,0x9D ,1
ORA   ,0xFA ,1
ROL   ,0x79 ,1
ROLA  ,0x49 ,1
ROLX  ,0x59 ,1
ROR   ,0x76 ,1
RORA  ,0x46 ,1
RORX  ,0x56 ,1
RSP   ,0x9C ,1
RTI   ,0x80 ,1
RTS   ,0x81 ,1
SBC   ,0xF2 ,1
SEC   ,0x99 ,1
